TaxaID,Rank,NonTarget,BCG_Attr,BCG_Attr2,FFG,HABIT,HABSTRUCT,HABSTRUCT_Full,LIFE_CYCLE,AirBreather,TOLVAL_IA,FFG_IA,FFGDef_IA,HABIT_IA,HabitDef_IA,COLD_IA,ColdWaterIndicatorTaxa,PHYLUM,CLASS,SUBCLASS,ORDER,FAMILY,SUBFAMILY,GENUS,SPECIES,CommonName,IA_BugTaxaID
ISCHNURA VERTICALIS,Species,FALSE,4,4_worse,PR,CB,,,uni,FALSE,9,PR,Predator,CB,Climber,0,FALSE,ARTHROPODA,INSECTA,,ODONATA,COENAGRIONIDAE,,ISCHNURA,VERTICALIS,Narrowwinged Damselflies,790
ISONYCHIA,Genus,FALSE,4,4_middle,CF,"SW,CN",CS,coarse,uni,FALSE,2,CF,Filterer,sw/cn,Swimmer/Clinger,0,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,ISONYCHIIDAE,,ISONYCHIA,,Brushlegged Mayflies,283
ISONYCHIA RUFA,Species,FALSE,4,4_middle,CF,"SW,CN",CS,coarse,uni,FALSE,2,CF,Filterer,UN,Unidentified,0,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,ISONYCHIIDAE,,ISONYCHIA,RUFA,Brushlegged Mayflies,747
ISONYCHIIDAE,Family,FALSE,4,4_middle,CF,SW,,,NA,FALSE,2,CF,Filterer,UN,Unidentified,0,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,ISONYCHIIDAE,,,,Brushlegged Mayflies,282
ISOPERLA,Genus,FALSE,3,,PR,CN,CS,coarse,uni,FALSE,3,PR,Predator,UN,Unidentified,0,FALSE,ARTHROPODA,INSECTA,,PLECOPTERA,PERLODIDAE,,ISOPERLA,,Perlodid Stoneflies,413
ISOPERLA BILINEATA,Species,FALSE,3,,PR,CN,,,uni,FALSE,4,PR,Predator,UN,Unidentified,0,FALSE,ARTHROPODA,INSECTA,,PLECOPTERA,PERLODIDAE,,ISOPERLA,BILINEATA,Perlodid Stoneflies,621
ISOPERLA DICALA,Species,FALSE,3,,PR,CN,,,uni,FALSE,2,CF,Filterer,BU,Burrower,0,FALSE,ARTHROPODA,INSECTA,,PLECOPTERA,PERLODIDAE,,ISOPERLA,DICALA,Perlodid Stoneflies,1021
ISOPERLA MARLYNIA,Species,FALSE,3,,PR,CN,,,uni,FALSE,4,PR,Predator,UN,Unidentified,0,FALSE,ARTHROPODA,INSECTA,,PLECOPTERA,PERLODIDAE,,ISOPERLA,MARLYNIA,Perlodid Stoneflies,622
ISOPERLA SIGNATA,Species,FALSE,3,,PR,CN,,,uni,FALSE,2,PR,Predator,UN,Unidentified,0,FALSE,ARTHROPODA,INSECTA,,PLECOPTERA,PERLODIDAE,,ISOPERLA,SIGNATA,Perlodid Stoneflies,572
ISOPERLA SLOSSONAE,Species,FALSE,3,,PR,CN,,,uni,FALSE,2,PR,Predator,UN,Unidentified,0,FALSE,ARTHROPODA,INSECTA,,PLECOPTERA,PERLODIDAE,,ISOPERLA,SLOSSONAE,Perlodid Stoneflies,985
ISOPODA,Order,FALSE,,,CG,NA,,,NA,FALSE,,UN,Unidentified,UN,Unidentified,0,FALSE,ARTHROPODA,MALACOSTRACA,EUMALACOSTRACA,ISOPODA,,,,,Aquatic Sowbugs,50
ISWAEON ANOKA,Species,FALSE,,,SC,SW,,,NA,FALSE,2,SC,Scraper,SW/CN,Swimmer/Clinger,0,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,BAETIDAE,,ISWAEON,ANOKA,Small Minnow Mayflies,945
LABIOBAETIS,Genus,FALSE,4,4_worse,CG,"SW,CN",,,multi,FALSE,6,CG,Collector/Gatherer,UN,Unidentified,0,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,BAETIDAE,,LABIOBAETIS,,Small Minnow Mayflies,236
LABIOBAETIS DARDANUS,Species,FALSE,4,4_worse,CG,"SW,CN",,,multi,FALSE,6,CG,Collector/Gatherer,SW/CN,Swimmer/Clinger,0,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,BAETIDAE,,LABIOBAETIS,DARDANUS,Small Minnow Mayflies,595
LABIOBAETIS EPHIPPIATUS,Species,FALSE,4,4_worse,CG,"SW,CN",,,multi,FALSE,6,CG,Collector/Gatherer,SW/CN,Swimmer/Clinger,0,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,BAETIDAE,,LABIOBAETIS,EPHIPPIATUS,Small Minnow Mayflies,675
LABIOBAETIS FRONDALIS,Species,FALSE,4,4_worse,CG,"SW,CN",,,multi,FALSE,5,CG,Collector/Gatherer,SW/CN,Swimmer/Clinger,0,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,BAETIDAE,,LABIOBAETIS,FRONDALIS,Small Minnow Mayflies,673
LABIOBAETIS LONGIPALPUS,Species,FALSE,4,4_worse,CG,"SW,CN",,,multi,FALSE,5,CG,Collector/Gatherer,SW/CN,Swimmer/Clinger,0,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,BAETIDAE,,LABIOBAETIS,LONGIPALPUS,Small Minnow Mayflies,674
LABIOBAETIS PROPINQUUS,Species,FALSE,4,4_worse,CG,"SW,CN",,,multi,FALSE,6,CG,Collector/Gatherer,SW/CN,Swimmer/Clinger,0,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,BAETIDAE,,LABIOBAETIS,PROPINQUUS,Small Minnow Mayflies,596
LACCOBIUS,Genus,FALSE,4,4_worse,PH,CN,SG,snag,uni,TRUE,5,PI,Piercer,UN,Unidentified,0,FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,HYDROPHILIDAE,,LACCOBIUS,,Giant Water Scavenger Beetles,140
LACCOBIUS AGILIS,Species,FALSE,4,4_worse,"PR,PH",CN,,,uni,TRUE,5,PR,Predator,UN,Unidentified,0,FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,HYDROPHILIDAE,,LACCOBIUS,AGILIS,Giant Water Scavenger Beetles,141
LACCOBIUS MINUTOIDES,Species,FALSE,4,4_worse,"PR,PH",CN,,,uni,TRUE,5,PR,Predator,UN,Unidentified,0,FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,HYDROPHILIDAE,,LACCOBIUS,MINUTOIDES,Giant Water Scavenger Beetles,1042
LACCOBIUS REFLEXIPENIS,Species,FALSE,4,4_worse,"PR,PH",CN,,,uni,TRUE,5,PR,Predator,UN,Unidentified,0,FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,HYDROPHILIDAE,,LACCOBIUS,REFLEXIPENIS,Giant Water Scavenger Beetles,734
LACCOBIUS SPANGLERI,Species,FALSE,4,4_worse,"PR,PH",CN,,,uni,TRUE,5,PR,Predator,UN,Unidentified,0,FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,HYDROPHILIDAE,,LACCOBIUS,SPANGLERI,Giant Water Scavenger Beetles,715
LACCOBIUS TRUNCATIPENNIS,Species,FALSE,4,4_worse,PH,CN,,,uni,TRUE,5,PI,Piercer,UN,Unidentified,0,FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,HYDROPHILIDAE,,LACCOBIUS,TRUNCATIPENNIS,Giant Water Scavenger Beetles,864
LACCOPHILUS,Genus,FALSE,4,4_worse,PR,SW,RM,root_mat,multi,TRUE,5,PR,Predator,UN,Unidentified,0,FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,DYTISCIDAE,,LACCOPHILUS,,Predaceous Diving Beetles,84
LACCOPHILUS FASCIATUS,Species,FALSE,4,4_worse,PR,SW,,,multi,TRUE,5,PR,Predator,UN,Unidentified,0,FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,DYTISCIDAE,,LACCOPHILUS,FASCIATUS,Predaceous Diving Beetles,85
LACCOPHILUS MACULOSUS,Species,FALSE,4,4_worse,PR,SW,,,multi,TRUE,5,PR,Predator,UN,Unidentified,0,FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,DYTISCIDAE,,LACCOPHILUS,MACULOSUS,Predaceous Diving Beetles,86
LACCOPHILUS PROXIMUS,Species,FALSE,4,4_worse,PR,SW,,,multi,TRUE,5,PR,Predator,UN,Unidentified,0,FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,DYTISCIDAE,,LACCOPHILUS,PROXIMUS,Predaceous Diving Beetles,87
LAMPSILIS CARDIUM,Species,FALSE,,,CF,BU,,,NA,FALSE,8,CF,Filterer,UN,Unidentified,0,FALSE,MOLLUSCA,BIVALVIA,HETERODONTA,VENEROIDA,UNIONIDAE,,LAMPSILIS,CARDIUM,Mussels,1009
LAMPSILIS SILIQUOIDEA,Species,FALSE,,,CF,BU,,,NA,FALSE,,CF,Filterer,UN,Unidentified,0,FALSE,MOLLUSCA,BIVALVIA,PALAEOHETERODONTA,UNIONOIDA,UNIONIDAE,,LAMPSILIS,SILIQUOIDEA,Mussels,1044
LAMPYRIDAE,Family,TRUE,,,,,,,,FALSE,,UN,Unidentified,UN,Unidentified,0,FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,LAMPYRIDAE,,,,"Fireflies, Glow Worms, Lightning Bugs",149
LASMIGONA COMPLANATA,Species,FALSE,,,CF,BU,,,NA,FALSE,8,CF,Filterer,UN,Unidentified,0,FALSE,MOLLUSCA,BIVALVIA,PALAEOHETERODONTA,UNIONOIDA,UNIONIDAE,,LASMIGONA,COMPLANATA,Mussels,707
LEPIDOPTERA,Order,FALSE,,,SH,SP,,,NA,FALSE,,UN,Unidentified,UN,Unidentified,0,FALSE,ARTHROPODA,INSECTA,,LEPIDOPTERA,,,,,"Moths, Butterflies",340
LEPIDOSTOMA,Genus,FALSE,3,,SH,CB,,,uni,FALSE,1,SH,Shredder,UN,Unidentified,-1,TRUE,ARTHROPODA,INSECTA,,TRICHOPTERA,LEPIDOSTOMATIDAE,,LEPIDOSTOMA,,Lepidostomatid Case Maker Caddisflies,577
LEPIDOSTOMA LIBUM,Species,FALSE,3,,SH,CB,,,uni,FALSE,1,SH,Shredder,UN,Unidentified,-1,TRUE,ARTHROPODA,INSECTA,,TRICHOPTERA,LEPIDOSTOMATIDAE,,LEPIDOSTOMA,LIBUM,Lepidostomatid Case Maker Caddisflies,853
LEPTOCERIDAE,Family,FALSE,4,4_middle,CG,CB,,,uni,FALSE,4,UN,Unidentified,cb/sw,Climber/Swimmer,0,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,LEPTOCERIDAE,,,,Longhorned Case Maker Caddisflies,453
LEPTOCERUS,Genus,FALSE,,,SH,SW,,,"multi,uni",FALSE,4.6,SH,Shredder,UN,Unidentified,0,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,LEPTOCERIDAE,,LEPTOCERUS,,Longhorned Case Maker Caddisflies,455
LEPTODEA FRAGILIS,Species,FALSE,,,CF,BU,,,NA,FALSE,,CF,Filterer,UN,Unidentified,0,FALSE,MOLLUSCA,BIVALVIA,PALAEOHETERODONTA,UNIONOIDA,UNIONIDAE,,LEPTODEA,FRAGILIS,Mussels,806
LEPTOPHLEBIA,Genus,FALSE,4,4_better,CG,SW,,,uni,FALSE,4,CG,Collector/Gatherer,sw/cn,Swimmer/Clinger,0,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,LEPTOPHLEBIIDAE,,LEPTOPHLEBIA,,Pronggilled Mayflies,287
